id_karte,ime,set,redkost,povprecna_cena,povprecna_cena_foil 
68392,Intrepid Adversary,MID,Mythic,$3.14,$3.20
68418,Tainted Adversary,MID,Mythic,$3.50,$4.53
67033,Consider,MID,Common,$3.00,$6.93
68433,"Saryth, the Viper's Fang",MID,Rare,$2.56,$2.73
67036,Play with Fire,MID,Uncommon,$2.40,$2.82
68446,Galvanic Iteration,MID,Rare,$2.20,$2.65
68449,"Liesa, Forgotten Archangel",MID,Rare,$4.99,$4.36
68467,Rockfall Vale,MID,Rare,$2.96,$3.49
68401,Memory Deluge,MID,Rare,$2.08,$3.65
68413,"Jadar, Ghoulcaller of Nephalia",MID,Rare,$1.83,$3.48
68411,"Gisa, Glorious Resurrector",MID,Rare,$1.77,$2.52
68405,Spectral Adversary,MID,Mythic,$2.23,$1.99
68409,Champion of the Perished,MID,Rare,$1.90,$2.71
68425,Moonveil Regent,MID,Mythic,$1.66,$2.38
68434,Storm the Festival,MID,Rare,$3.85,$1.40
68455,"Sigarda, Champion of Light",MID,Mythic,$1.66,$2.00
68391,Fateful Absence,MID,Rare,$1.53,$2.25
68460,The Celestus,MID,Rare,$1.40,$1.92
68445,"Florian, Voldaren Scion",MID,Rare,$1.26,$2.28
68432,Primal Adversary,MID,Mythic,$1.28,$1.84
68454,Rite of Harmony,MID,Rare,$1.07,$1.99
68414,Lord of the Forsaken,MID,Mythic,$1.24,$3.14
68459,Pithing Needle,MID,Rare,$1.00,$1.39
68452,Old Stickfingers,MID,Rare,$0.91,$1.10
68394,Sigardian Savior,MID,Mythic,$1.00,$1.44
68393,Sigarda's Splendor,MID,Rare,$0.75,$0.82
68415,Mask of Griselbrand,MID,Rare,$0.73,$0.97
68438,Angelfire Ignition,MID,Rare,$0.68,$0.75
68450,"Katilda, Dawnhart Prime",MID,Rare,$0.85,$1.18
68408,Bloodline Culling,MID,Rare,$0.40,$0.46
68407,Triskaidekaphile,MID,Rare,$1.00,$1.64
68430,Consuming Blob,MID,Mythic,$0.76,$1.00
68947,"Vadrik, Astral Archmage",MID,Rare,$0.51,$0.58
68456,"Slogurk, the Overslime",MID,Rare,$0.50,$0.72
68457,Siphon Insight,MID,Rare,$0.50,$1.04
68453,"Rem Karolus, Stalwart Slayer",MID,Rare,$0.66,$1.00
68404,Sludge Monster,MID,Rare,$0.50,$0.88
68420,Burn Down the House,MID,Rare,$0.50,$1.20
68439,Can't Stay Away,MID,Rare,$0.71,$1.00
68421,Falkenrath Pit Fighter,MID,Rare,$0.50,$0.81
68422,Curse of Shaken Faith,MID,Rare,$0.41,$0.66
68417,Slaughter Specialist,MID,Rare,$0.50,$0.96
68442,Croaking Counterpart,MID,Rare,$0.50,$0.89
68402,Patrician Geist,MID,Rare,$0.51,$0.85
68428,Sunstreak Phoenix,MID,Mythic,$0.45,$0.74
68447,Hallowed Respite,MID,Rare,$0.35,$0.47
68423,Geistflame Reservoir,MID,Rare,$0.44,$0.82
68444,Dire-Strain Rampage,MID,Rare,$0.36,$0.52
68424,Light Up the Night,MID,Rare,$0.35,$0.48
68448,Ghoulcaller's Harvest,MID,Rare,$0.30,$0.60
68440,Willow Geist,MID,Rare,$0.47,$0.53
68431,Briarbridge Tracker,MID,Rare,$0.49,$0.69
68398,Grafted Identity,MID,Rare,$0.33,$0.59
68395,Sungold Sentinel,MID,Rare,$0.46,$0.74
68397,Curse of Surveillance,MID,Rare,$0.31,$0.49
68389,Curse of Silence,MID,Rare,$0.30,$0.74
67444,Gavony Dawnguard,MID,Uncommon,$0.27,$0.39
67034,Join the Dance,MID,Uncommon,$0.45,$0.45
68462,Wake to Slaughter,MID,Rare,$0.31,$0.50
68441,"Arlinn, the Pack's Hope",MID,Mythic,N/A,N/A
68387,Brutal Cathar,MID,Rare,N/A,N/A
68410,Curse of Leeches,MID,Rare,N/A,N/A
68443,"Dennick, Pious Apprentice",MID,Rare,N/A,N/A
68390,Enduring Angel,MID,Mythic,N/A,N/A
68465,Hostile Hostel,MID,Mythic,N/A,N/A
68412,"Jerren, Corrupted Bishop",MID,Mythic,N/A,N/A
68451,"Ludevic, Necrogenius",MID,Rare,N/A,N/A
68400,Malevolent Hermit,MID,Rare,N/A,N/A
68403,Poppet Stitcher,MID,Mythic,N/A,N/A
68426,Reckless Stormseeker,MID,Rare,N/A,N/A
68427,Smoldering Egg,MID,Rare,N/A,N/A
68406,Suspicious Stowaway,MID,Rare,N/A,N/A
68435,Tovolar's Huntmaster,MID,Rare,N/A,N/A
68461,"Tovolar, Dire Overlord",MID,Rare,N/A,N/A
17045,Snuff Out,DDD,Common,$18.33,
17031,Nature's Lore,DDD,Common,$4.48,
17030,Mutilate,DDD,Rare,$1.72,
17007,Deathgreeter,DDD,Common,$1.50,
17001,Bad Moon,DDD,Rare,$1.26,
22797,Elephant Token,DDD,Token,$1.47,
17036,Rancor,DDD,Common,$1.18,
17028,Lignify,DDD,Common,$1.18,
22795,Beast Token (4/4),DDD,Token,$0.77,
17012,Faerie Macabre,DDD,Common,$0.87,
17040,Rude Awakening,DDD,Rare,$0.87,
22794,Beast Token (3/3),DDD,Token,$0.60,
17020,Harmonize,DDD,Uncommon,$0.60,
23537,Forest (31),DDD,Land,$0.20,
23539,Swamp (61),DDD,Land,$0.25,
17049,Treetop Village,DDD,Uncommon,$0.60,
17048,Tendrils of Corruption,DDD,Common,$0.30,
17034,Plated Slagwurm,DDD,Rare,$0.46,
17037,Ravenous Baloth,DDD,Rare,$0.45,
17054,Vine Trellis,DDD,Common,$0.39,
17042,Sign in Blood,DDD,Common,$0.40,
17023,Ichor Slick,DDD,Common,$0.25,
17032,Overrun,DDD,Uncommon,$0.42,
17035,Polluted Mire,DDD,Common,$0.25,
23540,Swamp (62),DDD,Land,$0.17,
17016,Genju of the Cedars,DDD,Uncommon,$0.35,
17004,Beast Attack,DDD,Uncommon,$0.25,
17044,Slippery Karst,DDD,Common,$0.35,
17025,Invigorate,DDD,Common,$0.42,
17043,Skeletal Vampire,DDD,Rare,$0.47,
17008,Drudge Skeletons,DDD,Common,$0.25,
17010,Elephant Guide,DDD,Uncommon,$0.30,
17055,Wall of Bone,DDD,Uncommon,$0.25,
17056,Wild Mongrel,DDD,Common,$0.29,
17017,Genju of the Fens,DDD,Uncommon,$0.25,
17038,Ravenous Rats,DDD,Common,$0.25,
17041,Serrated Arrows,DDD,Common,$0.43,
17058,Wirewood Savage,DDD,Common,$0.25,
17027,Krosan Tusker,DDD,Common,$0.23,
17033,Phyrexian Rager,DDD,Common,$0.22,
17051,Urborg Syphon-Mage,DDD,Common,$0.24,
17026,Keening Banshee,DDD,Uncommon,$0.24,
17039,Rise from the Grave,DDD,Uncommon,$0.25,
17053,Vicious Hunger,DDD,Common,$0.23,
17002,Basking Rootwalla,DDD,Common,$0.26,
23538,Swamp (60),DDD,Land,$0.24,
23541,Swamp (63),DDD,Land,$0.20,
17006,Corrupt,DDD,Uncommon,$0.25,
17013,Fleshbag Marauder,DDD,Uncommon,$0.36,
23535,Forest (29),DDD,Land,$0.20,
17018,Ghost-Lit Stalker,DDD,Uncommon,$0.25,
17046,Stampeding Wildebeests,DDD,Uncommon,$0.25,
17057,Windstorm,DDD,Uncommon,$0.25,
17005,Blastoderm,DDD,Common,$0.25,
17011,Enslave,DDD,Uncommon,$0.24,
23536,Forest (30),DDD,Land,$0.20,
17024,Indrik Stomphowler,DDD,Uncommon,$0.25,
17052,Vampire Bats,DDD,Common,$0.24,
17000,Albino Troll,DDD,Uncommon,$0.25,
23534,Forest (28),DDD,Land,$0.18,
17019,Giant Growth,DDD,Common,$0.24,
17021,Hideous End,DDD,Common,$0.24,
17022,Howling Banshee,DDD,Uncommon,$0.24,
17050,Twisted Abomination,DDD,Common,$0.20,
17003,Beast,DDD,Common,N/A,
17009,Elephant,DDD,Common,N/A,
17015,Garruk Wildspeaker,DDD,Mythic,$5.13,
17029,Liliana Vess,DDD,Mythic,$9.30,
17089,Isochron Scepter,DDJ,Uncommon,$10.62,
17099,Life from the Loam,DDJ,Rare,$12.08,
17081,Golgari Grave-Troll,DDJ,Rare,$2.72,
17070,Eternal Witness,DDJ,Uncommon,$2.99,
17116,Sadistic Hypnotist,DDJ,Uncommon,$1.60,
17098,Life // Death,DDJ,Uncommon,$1.44,
17084,Golgari Signet,DDJ,Common,$1.10,
17069,Elves of Deep Shadow,DDJ,Common,$1.30,
17128,Twilight's Call,DDJ,Rare,$0.92,
17064,Dakmor Salvage,DDJ,Uncommon,$0.99,
17094,Izzet Signet,DDJ,Common,$0.84,
17062,Brainstorm,DDJ,Common,$0.78,
17085,Golgari Thug,DDJ,Uncommon,$1.00,
17122,Stinkweed Imp,DDJ,Common,$0.75,
17119,Sphinx-Bone Wand,DDJ,Rare,$0.50,
17091,Izzet Charm,DDJ,Uncommon,$0.50,
17112,Quicksilver Dagger,DDJ,Common,$0.25,
17073,Force Spike,DDJ,Common,$0.40,
17075,Galvanoth,DDJ,Rare,$0.48,
17076,Gelectrode,DDJ,Uncommon,$0.47,
17079,Goblin Electromancer,DDJ,Common,$0.38,
17072,Fire // Ice,DDJ,Uncommon,$0.42,
17078,Gleancrawler,DDJ,Rare,$0.47,
17106,Overwhelming Intellect,DDJ,Uncommon,$0.33,
17114,Reassembling Skeleton,DDJ,Uncommon,$0.30,
17060,Boneyard Wurm,DDJ,Uncommon,$0.30,
17080,Golgari Germination,DDJ,Uncommon,$0.42,
17059,Barren Moor,DDJ,Common,$0.30,
17082,Golgari Rot Farm,DDJ,Common,$0.30,
17109,Putrefy,DDJ,Uncommon,$0.33,
22205,Forest (89),DDJ,Land,$0.25,
17088,Invoke the Firemind,DDJ,Rare,$0.45,
17125,Thunderheads,DDJ,Uncommon,$0.24,
17130,Vigor Mortis,DDJ,Uncommon,$0.33,
22798,Saproling Token,DDJ,Token,$0.25,
17071,Feast or Famine,DDJ,Common,$0.25,
17090,Izzet Boilerworks,DDJ,Common,$0.31,
17115,Reminisce,DDJ,Uncommon,$0.26,
17124,"Svogthos, the Restless Tomb",DDJ,Uncommon,$0.26,
17065,Dissipate,DDJ,Uncommon,$0.26,
22211,Island (39),DDJ,Land,$0.24,
22212,Island (40),DDJ,Land,$0.20,
17092,Izzet Chronarch,DDJ,Common,$0.25,
17127,Tranquil Thicket,DDJ,Common,$0.25,
22217,Mountain (42),DDJ,Land,$0.25,
17067,Doomgape,DDJ,Rare,$0.45,
22203,Forest (87),DDJ,Land,$0.26,
22208,Island (38),DDJ,Land,$0.23,
17117,Shambling Shell,DDJ,Common,$0.25,
17096,Kiln Fiend,DDJ,Common,$0.33,
17100,Lonely Sandbar,DDJ,Common,$0.25,
17093,Izzet Guildmage,DDJ,Uncommon,$0.30,
22216,Mountain (41),DDJ,Land,$0.25,
17108,Prophetic Bolt,DDJ,Rare,$0.36,
17120,Steamcore Weird,DDJ,Common,$0.20,
22206,Forest (90),DDJ,Land,$0.24,
22207,Island (37),DDJ,Land,$0.20,
17097,Korozda Guildmage,DDJ,Uncommon,$0.25,
22221,Mountain (44),DDJ,Land,$0.24,
22223,Swamp (83),DDJ,Land,$0.25,
22229,Swamp (86),DDJ,Land,$0.24,
17077,Ghoul's Feast,DDJ,Uncommon,$0.24,
17104,"Nivix, Aerie of the Firemind",DDJ,Uncommon,$0.25,
17110,Putrid Leech,DDJ,Common,$0.25,
17113,Ravenous Rats,DDJ,Common,$0.24,
17121,Stingerfling Spider,DDJ,Uncommon,$0.24,
22225,Swamp (84),DDJ,Land,$0.20,
17074,Forgotten Cave,DDJ,Common,$0.25,
17086,Greater Mossdog,DDJ,Common,$0.24,
22227,Swamp (85),DDJ,Land,$0.24,
17061,Brain Weevil,DDJ,Common,$0.24,
17068,Dreg Mangler,DDJ,Uncommon,$0.25,
22204,Forest (88),DDJ,Land,$0.25,
17063,Call to Heel,DDJ,Common,$0.21,
17066,Djinn Illuminatus,DDJ,Rare,$0.39,
17087,Grim Flowering,DDJ,Uncommon,$0.25,
17101,Magma Spray,DDJ,Common,$0.20,
21323,Pyromatics,DDJ,Common,$0.21,
17123,Street Spasm,DDJ,Uncommon,$0.24,
17126,Train of Thought,DDJ,Common,$0.21,
17132,Yoke of the Damned,DDJ,Common,$0.21,
22220,Mountain (43),DDJ,Land,$0.24,
17102,Nightmare Void,DDJ,Uncommon,$0.24,
17107,Plagued Rusalka,DDJ,Uncommon,$0.24,
17083,Golgari Rotwurm,DDJ,Common,$0.23,
17105,Ogre Savant,DDJ,Common,$0.20,
17118,Shrewd Hatchling,DDJ,Uncommon,$0.24,
17129,Vacuumelt,DDJ,Uncommon,$0.24,
17131,Wee Dragonauts,DDJ,Common,$0.22,
17095,"Jarad, Golgari Lich Lord",DDJ,Mythic,$1.81,
17103,"Niv-Mizzet, the Firemind",DDJ,Mythic,$1.20,
17185,Terrain Generator,DD2,Uncommon,$3.92,
17135,Ancestral Vision,DD2,Rare,$4.36,
17142,Counterspell,DD2,Common,$3.24,
17150,Fireblast,DD2,Common,$1.95,
17171,Mind Stone,DD2,Uncommon,$1.21,
17143,Daze,DD2,Common,$1.44,
17160,Gush,DD2,Common,$1.22,
17186,Voidmage Apprentice,DD2,Common,$0.50,
17159,Guile,DD2,Rare,$0.79,
17144,Demonfire,DD2,Rare,$0.57,
17181,Seal of Fire,DD2,Common,$0.44,
27358,Island (32),DD2,Land,$0.33,
17177,Quicksilver Dragon,DD2,Rare,$0.54,
17147,Fact or Fiction,DD2,Uncommon,$0.50,
17178,Rakdos Pit Dragon,DD2,Rare,$0.50,
17162,Incinerate,DD2,Common,$0.39,
17140,Condescend,DD2,Common,$0.58,
17173,Mulldrifter,DD2,Common,$0.64,
17152,Fireslinger,DD2,Common,$0.40,
17151,Firebolt,DD2,Common,$0.33,
17161,Hostility,DD2,Rare,$0.44,
17163,Ingot Chewer,DD2,Common,$0.44,
27357,Island (31),DD2,Land,$0.26,
27360,Mountain (59),DD2,Land,$0.24,
17184,Spire Golem,DD2,Common,$0.39,
17187,Wall of Deceit,DD2,Uncommon,$0.30,
17155,Flametongue Kavu,DD2,Uncommon,$0.40,
17156,Flamewave Invoker,DD2,Uncommon,$0.25,
27361,Mountain (60),DD2,Land,$0.23,
17168,Magma Jet,DD2,Uncommon,$0.50,
17169,Man-o'-War,DD2,Common,$0.27,
27363,Mountain (62),DD2,Land,$0.22,
27356,Island (30),DD2,Land,$0.28,
27359,Island (33),DD2,Land,$0.25,
17167,Keldon Megaliths,DD2,Uncommon,$0.25,
17183,Soulbright Flamekin,DD2,Common,$0.24,
27355,Elemental Shaman Token,DD2,Token,$0.28,
17149,Fireball,DD2,Common,$0.26,
17157,Fledgling Mawcor,DD2,Uncommon,$0.25,
17189,Willbender,DD2,Uncommon,$0.34,
17136,Bottle Gnomes,DD2,Uncommon,$0.25,
17139,Chartooth Cougar,DD2,Common,$0.23,
17179,Repulse,DD2,Common,$0.24,
17137,Brine Elemental,DD2,Uncommon,$0.25,
17164,Inner-Flame Acolyte,DD2,Common,$0.25,
17153,Flame Javelin,DD2,Uncommon,$0.37,
27362,Mountain (61),DD2,Land,$0.20,
17133,Aethersnipe,DD2,Common,$0.24,
17154,Flamekin Brawler,DD2,Common,$0.24,
17158,Furnace Whelp,DD2,Uncommon,$0.25,
17176,Pyre Charger,DD2,Uncommon,$0.24,
17148,Fathom Seer,DD2,Common,$0.24,
17175,Oxidda Golem,DD2,Common,$0.24,
17134,Air Elemental,DD2,Uncommon,$0.24,
17141,Cone of Flame,DD2,Uncommon,$0.25,
17146,Errant Ephemeron,DD2,Common,$0.22,
17170,Martyr of Frost,DD2,Common,$0.25,
17174,Ophidian,DD2,Common,$0.24,
17180,Riftwing Cloudskate,DD2,Uncommon,$0.29,
17182,Slith Firewalker,DD2,Uncommon,$0.25,
17188,Waterspout Djinn,DD2,Uncommon,$0.25,
17138,Chandra Nalaar,DD2,Mythic,$1.60,
55381,Chandra Nalaar (Japanese Alternate Art),DD2,Mythic,N/A,
17166,Jace Beleren,DD2,Mythic,$3.23,
55382,Jace Beleren (Japanese Alternate Art),DD2,Mythic,N/A,
67445,Avacyn's Memorial (Extended Art),MIC,Mythic,$7.27,
67448,"Wilhelt, the Rotcleaver (Extended Art)",MIC,Mythic,$7.27,
68163,Drown in Dreams (Extended Art),MIC,Rare,$5.17,
68184,"Lynde, Cheerful Tormentor (Extended Art)",MIC,Mythic,$3.47,
67447,"Leinore, Autumn Sovereign (Extended Art)",MIC,Mythic,$2.62,
68182,"Kyler, Sigardian Emissary (Extended Art)",MIC,Mythic,$2.00,
68167,Crowded Crypt (Extended Art),MIC,Rare,$1.82,
68164,Hordewing Skaab (Extended Art),MIC,Rare,$1.00,
68161,Cleaver Skaab (Extended Art),MIC,Rare,$1.48,
68169,Curse of the Restless Dread (Extended Art),MIC,Rare,$1.52,
68176,Heronblade Elite (Extended Art),MIC,Rare,$1.50,
68166,Shadow Kin (Extended Art),MIC,Rare,$1.37,
68180,"Eloise, Nephalia Sleuth (Extended Art)",MIC,Mythic,$1.30,
68174,Tomb Tyrant (Extended Art),MIC,Rare,$1.20,
68168,"Gorex, the Tombshell (Extended Art)",MIC,Mythic,$1.10,
68162,Curse of Unbinding (Extended Art),MIC,Rare,$1.06,
68178,"Kurbis, Harvest Celebrant (Extended Art)",MIC,Mythic,$0.99,
67450,Visions of Dominance (Extended Art),MIC,Rare,$0.70,
68177,Ruinous Intrusion (Extended Art),MIC,Rare,$0.61,
67454,Visions of Ruin (Extended Art),MIC,Rare,$0.73,
68165,Empty the Laboratory (Extended Art),MIC,Rare,$0.63,
68157,Sigarda's Vanguard (Extended Art),MIC,Rare,$0.74,
68170,Ghouls' Night Out (Extended Art),MIC,Rare,$0.75,
68172,Ravenous Rotbelly (Extended Art),MIC,Rare,$0.57,
67453,Visions of Glory (Extended Art),MIC,Rare,$0.50,
68171,Prowling Geistcatcher (Extended Art),MIC,Rare,$0.57,
68175,Curse of Clinging Webs (Extended Art),MIC,Rare,$0.50,
68173,Celebrate the Harvest (Extended Art),MIC,Rare,$0.50,
67449,Curse of Obsession (Extended Art),MIC,Rare,$0.52,
68181,Somberwald Beastmaster (Extended Art),MIC,Rare,$0.50,
68159,Stalwart Pathlighter (Extended Art),MIC,Rare,$0.49,
67451,Visions of Dread (Extended Art),MIC,Rare,$0.49,
67452,Visions of Duplicity (Extended Art),MIC,Rare,$0.50,
68158,Moorland Rescuer (Extended Art),MIC,Rare,$0.50,
68160,Wall of Mourning (Extended Art),MIC,Rare,$0.50,
68156,Curse of Conformity (Extended Art),MIC,Rare,$0.49,
68179,Sigardian Zealot (Extended Art),MIC,Rare,$0.47,
68155,Celestial Judgment (Extended Art),MIC,Rare,$0.45,
17224,Knight Exemplar,DDG,Rare,$8.14,
17260,Spidersilk Armor,DDG,Common,$3.49,
17223,Kinsbaile Cavalier,DDG,Rare,$4.29,
17265,Thunder Dragon,DDG,Rare,$1.36,
17205,Dragonspeaker Shaman,DDG,Uncommon,$3.63,
17193,Bloodmark Mentor,DDG,Uncommon,$2.23,
17209,Forest (43),DDG,Land,$2.26,
17250,Seething Song,DDG,Common,$1.75,
17240,Oblivion Ring,DDG,Common,$0.85,
17222,Kilnmouth Dragon,DDG,Rare,$0.86,
17232,Loxodon Warhammer,DDG,Rare,$0.96,
17226,Knight of Meadowgrain,DDG,Uncommon,$0.99,
17228,Knight of the White Orchid,DDG,Rare,$1.43,
17267,Voracious Dragon,DDG,Rare,$0.62,
17210,Forest (44),DDG,Land,$0.36,
17208,Fire-Belly Changeling,DDG,Common,$0.40,
17266,Treetop Village,DDG,Uncommon,$0.71,
17247,Punishing Fire,DDG,Uncommon,$0.42,
17234,Mordant Dragon,DDG,Rare,$0.49,
17258,Skirk Prospector,DDG,Common,$0.45,
17200,Claws of Valakut,DDG,Common,$0.35,
17257,Silver Knight,DDG,Uncommon,$0.49,
22799,Goblin Token,DDG,Token,$0.31,
17211,Forest (45),DDG,Land,$0.39,
17212,Forest (46),DDG,Land,$0.31,
17206,Edge of Autumn,DDG,Common,$0.66,
17253,Selesnya Sanctuary,DDG,Common,$0.35,
17243,Plains (40),DDG,Land,$0.29,
17244,Plains (41),DDG,Land,$0.26,
17248,Reciprocate,DDG,Uncommon,$0.30,
17196,Breath of Darigaaz,DDG,Uncommon,$0.39,
17214,Grasslands,DDG,Uncommon,$0.70,
17229,Knotvine Paladin,DDG,Rare,$0.47,
17241,Paladin of Prahv,DDG,Uncommon,$0.26,
17245,Plains (42),DDG,Land,$0.25,
17262,Steward of Valeron,DDG,Common,$0.32,
17230,Leonin Skyhunter,DDG,Common,$0.30,
17204,Dragon's Claw,DDG,Uncommon,$0.35,
17221,Kabira Vindicator,DDG,Uncommon,$0.25,
17236,Mountain (79),DDG,Land,$0.26,
17255,Shivan Hellkite,DDG,Rare,$0.35,
17203,Dragon Whelp,DDG,Uncommon,$0.25,
17242,Plains (39),DDG,Land,$0.24,
17218,Heroes' Reunion,DDG,Uncommon,$0.27,
17252,Sejiri Steppe,DDG,Common,$0.29,
17220,Juniper Order Ranger,DDG,Uncommon,$0.43,
17191,Armillary Sphere,DDG,Common,$0.24,
17235,Mountain (78),DDG,Land,$0.24,
17269,Wilt-Leaf Cavaliers,DDG,Uncommon,$0.37,
17202,Dragon Fodder,DDG,Common,$0.25,
17216,Harm's Way,DDG,Uncommon,$0.25,
17259,Skyhunter Patrol,DDG,Common,$0.22,
17268,White Knight,DDG,Uncommon,$0.25,
17197,Captive Flame,DDG,Uncommon,$0.25,
17217,Henge Guardian,DDG,Uncommon,$0.24,
17264,Test of Faith,DDG,Uncommon,$0.24,
17237,Mountain (80),DDG,Land,$0.20,
17256,Sigil Blessing,DDG,Common,$0.25,
17263,Temporary Insanity,DDG,Uncommon,$0.25,
17198,Caravan Escort,DDG,Common,$0.23,
17215,Griffin Guide,DDG,Uncommon,$0.25,
17238,Mountain (81),DDG,Land,$0.24,
17246,Plover Knights,DDG,Common,$0.24,
17249,Reprisal,DDG,Common,$0.24,
17190,Alaborn Cavalier,DDG,Uncommon,$0.27,
17219,Jaws of Stone,DDG,Uncommon,$0.24,
17225,Knight of Cliffhaven,DDG,Common,$0.24,
17251,Seismic Strike,DDG,Common,$0.24,
17254,Shiv's Embrace,DDG,Uncommon,$0.25,
17192,Benalish Lancer,DDG,Common,$0.24,
17213,Ghostfire,DDG,Common,$0.24,
17231,Lionheart Maverick,DDG,Common,$0.24,
17195,Bogardan Rager,DDG,Common,$0.24,
17261,Spitting Earth,DDG,Common,$0.24,
17270,Zhalfirin Commander,DDG,Uncommon,$0.25,
17199,Cinder Wall,DDG,Common,$0.20,
17201,Cone of Flame,DDG,Uncommon,$0.25,
17207,Fiery Fall,DDG,Common,$0.20,
17233,Mighty Leap,DDG,Common,$0.22,
17239,Mudbutton Torchrunner,DDG,Common,$0.24,
17194,Bogardan Hellkite,DDG,Mythic,$0.94,
17227,Knight of the Reliquary,DDG,Mythic,$2.00,
17299,Phyrexian Arena,DDE,Rare,$10.79,
17292,Lightning Greaves,DDE,Uncommon,$8.87,
17293,Living Death,DDE,Rare,$7.25,
22801,Minion Token,DDE,Token,$5.99,
17338,Whispersilk Cloak,DDE,Uncommon,$3.13,
17311,Phyrexian Processor,DDE,Rare,$2.70,
23544,Island (68),DDE,Land,$1.50,
17337,Voltaic Key,DDE,Uncommon,$1.86,
17339,Worn Powerstone,DDE,Uncommon,$1.53,
17276,Coalition Relic,DDE,Rare,$1.79,
17317,Puppet Strings,DDE,Uncommon,$1.30,
17274,Carrion Feeder,DDE,Common,$1.36,
17316,Priest of Gix,DDE,Uncommon,$1.04,
17318,Quirion Elves,DDE,Common,$0.91,
17333,"Treva, the Renewer",DDE,Rare,$0.90,
17279,Dark Ritual,DDE,Common,$0.95,
22800,Hornet Token,DDE,Token,$0.75,
17320,"Rith, the Awakener",DDE,Rare,$0.81,
17278,"Darigaaz, the Igniter",DDE,Rare,$0.65,
17272,Armadillo Cloak,DDE,Common,$0.50,
23549,Swamp (34),DDE,Land,$0.25,
17307,Phyrexian Ghoul,DDE,Common,$0.28,
17287,Harrow,DDE,Common,$0.50,
17319,Rith's Charm,DDE,Uncommon,$0.38,
17285,Gerrard Capashen,DDE,Rare,$0.44,
17281,Evasive Action,DDE,Uncommon,$0.25,
17283,Fertile Ground,DDE,Common,$0.31,
17323,Shivan Oasis,DDE,Uncommon,$0.31,
17302,Phyrexian Colossus,DDE,Rare,$0.40,
22804,Saproling Token,DDE,Token,$0.30,
17332,Treva's Charm,DDE,Uncommon,$0.39,
17277,Darigaaz's Charm,DDE,Uncommon,$0.30,
23542,Forest (70),DDE,Land,$0.32,
17298,Order of Yawgmoth,DDE,Uncommon,$0.31,
17305,Phyrexian Denouncer,DDE,Common,$0.23,
23545,Mountain (69),DDE,Land,$0.24,
17312,Phyrexian Totem,DDE,Uncommon,$0.30,
17328,Terramorphic Expanse,DDE,Common,$0.35,
17280,Elfhame Palace,DDE,Uncommon,$0.33,
17310,Phyrexian Plaguelord,DDE,Rare,$0.40,
17321,Sanguine Guard,DDE,Uncommon,$0.29,
17334,Tribal Flames,DDE,Common,$0.25,
17336,Verduran Emissary,DDE,Uncommon,$0.30,
23543,Forest (71),DDE,Land,$0.24,
17286,Gerrard's Command,DDE,Common,$0.24,
17304,Phyrexian Defiler,DDE,Uncommon,$0.25,
17271,Allied Strategies,DDE,Uncommon,$0.24,
17308,Phyrexian Hulk,DDE,Uncommon,$0.24,
17313,Phyrexian Vault,DDE,Uncommon,$0.29,
17301,Phyrexian Broodlings,DDE,Common,$0.23,
17303,Phyrexian Debaser,DDE,Common,$0.22,
23550,Swamp (35),DDE,Land,$0.20,
17331,Thunderscape Battlemage,DDE,Uncommon,$0.25,
17275,Charging Troll,DDE,Uncommon,$0.25,
17288,Hideous End,DDE,Common,$0.23,
17306,Phyrexian Gargantua,DDE,Uncommon,$0.25,
23548,Swamp (33),DDE,Land,$0.15,
17327,Tendrils of Corruption,DDE,Common,$0.32,
17297,Nomadic Elf,DDE,Common,$0.24,
17300,Phyrexian Battleflies,DDE,Common,$0.24,
23546,Plains (67),DDE,Land,$0.20,
17315,Power Armor,DDE,Uncommon,$0.24,
17282,Exotic Curse,DDE,Common,$0.24,
17296,Narrow Escape,DDE,Common,$0.21,
17290,Hornet Cannon,DDE,Uncommon,$0.24,
17324,Slay,DDE,Uncommon,$0.25,
23547,Swamp (32),DDE,Land,$0.20,
17340,Yavimaya Elder,DDE,Common,$0.40,
17325,Sunscape Battlemage,DDE,Uncommon,$0.25,
17330,Thornscape Battlemage,DDE,Uncommon,$0.25,
17329,Thornscape Apprentice,DDE,Common,$0.22,
17273,Bone Shredder,DDE,Uncommon,$0.39,
17284,Forest,DDE,Land,N/A,
17294,Minion,DDE,Common,N/A,
17309,Phyrexian Negator,DDE,Mythic,$8.76,
17322,Saproling,DDE,Common,N/A,
17326,Swamp,DDE,Land,N/A,
17335,Urza's Rage,DDE,Mythic,$0.60,
1589,"Jace, the Mind Sculptor",WWK,Mythic,$50.61,$449.98
1649,Stoneforge Mystic,WWK,Rare,$40.00,$94.90
1533,Amulet of Vigor,WWK,Rare,$29.98,$49.49
1570,Eye of Ugin,WWK,Mythic,$11.62,$21.65
1657,"Thada Adel, Acquisitor",WWK,Rare,$8.35,$24.34
1613,"Omnath, Locus of Mana",WWK,Mythic,$6.42,$29.37
1592,Joraga Warcaller,WWK,Rare,$6.21,$12.95
1594,Kalastria Highborn,WWK,Rare,$4.99,$14.96
1538,Avenger of Zendikar,WWK,Mythic,$5.04,$39.50
1562,Death's Shadow,WWK,Rare,$5.25,$47.99
1619,Quest for Renewal,WWK,Uncommon,$4.50,$15.99
1622,Quest for Ula's Temple,WWK,Rare,$5.37,$18.05
1672,"Wrexial, the Risen Deep",WWK,Mythic,$3.15,$28.11
